Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
10.9797, -7.25841, 6.46668, -3.75894, 9.06723e-10, 0.000501163, -3.03413e-10, 0, 0, 0, 0.295523, 0, 0.955338, -1000, 80, -1000, -1, -1, -1
10.9966, -7.25841, 6.46499, -3.75894, -1.9628e-07, -0.0994991, 7.62779e-08, 0, 0, 0, 0.3429, 0, 0.939374, -1000, 80, -1000, -1, -1, -1
11.0132, -7.25841, 6.465, -3.75894, 9.75082e-06, 0.000500321, 2.30601e-05, 0, 0, 0, 0.388934, -0.0499793, 0.919911, -1000, 80, -1000, -1, -1, -1
11.0296, -7.25848, 6.46338, -3.75909, -0.00386843, -0.0990022, -0.00914913, 0, 0, 0, 0.387476, -0.0998336, 0.916461, -1000, 80, -1000, -1, -1, -1
11.0463, -7.25848, 6.46338, -3.75909, 2.91401e-05, 0.000495101, 6.89199e-05, 0, 0, 0, 0.385048, -0.149438, 0.91072, -1000, 80, -1000, -1, -1, -1
11.0626, -7.2586, 6.46179, -3.75939, -0.00769804, -0.0975161, -0.018207, 0, 0, 0, 0.381659, -0.19867, 0.902702, -1000, 80, -1000, -1, -1, -1
11.0797, -7.2586, 6.4618, -3.75939, 4.8221e-05, 0.000484941, 0.000114051, 0, 0, 0, 0.377315, -0.247405, 0.892429, -1000, 80, -1000, -1, -1, -1
11.0965, -7.25879, 6.4602, -3.75985, -0.0114507, -0.0950557, -0.0270829, 0, 0, 0, 0.372029, -0.295521, 0.879924, -1000, 80, -1000, -1, -1, -1
11.1131, -7.25879, 6.4602, -3.75984, 6.68023e-05, 0.000469939, 0.000157999, 0, 0, 0, 0.365812, -0.342899, 0.865221, -1000, 80, -1000, -1, -1, -1
11.1296, -7.25854, 6.46173, -3.75925, 0.0152408, 0.0925671, 0.0360472, 0, 0, 0, 0.358681, -0.389419, 0.848354, -1000, 80, -1000, -1, -1, -1
11.1468, -7.25796, 6.46484, -3.75786, 0.033962, 0.180541, 0.0803265, 0, 0, 0, 0.350654, -0.434967, 0.829368, -1000, 80, -1000, -1, -1, -1
11.1627, -7.25707, 6.46902, -3.75576, 0.0561035, 0.263715, 0.132695, 0, 0, 0, 0.34175, -0.479427, 0.808308, -1000, 80, -1000, -1, -1, -1
11.1797, -7.25568, 6.47482, -3.75248, 0.0815208, 0.341439, 0.192812, 0, 0, 0, 0.331992, -0.522689, 0.785228, -1000, 80, -1000, -1, -1, -1
11.1959, -7.2539, 6.48152, -3.74826, 0.110053, 0.413084, 0.260297, 0, 0, 0, 0.321404, -0.564644, 0.760186, -1000, 80, -1000, -1, -1, -1
11.213, -7.25148, 6.48968, -3.74255, 0.141523, 0.478053, 0.334729, 0, 0, 0, 0.310013, -0.605188, 0.733243, -1000, 80, -1000, -1, -1, -1
11.2296, -7.24855, 6.49862, -3.73561, 0.175738, 0.535778, 0.415655, 0, 0, 0, 0.297847, -0.644219, 0.704467, -1000, 80, -1000, -1, -1, -1
11.2461, -7.24506, 6.50824, -3.72736, 0.212491, 0.585724, 0.502584, 0, 0, 0, 0.284936, -0.681641, 0.673931, -1000, 80, -1000, -1, -1, -1
11.2631, -7.24079, 6.5189, -3.71725, 0.251562, 0.627393, 0.594993, 0, 0, 0, 0.271313, -0.717358, 0.64171, -1000, 80, -1000, -1, -1, -1
11.2802, -7.23577, 6.53022, -3.70539, 0.292715, 0.660324, 0.692331, 0, 0, 0, 0.257013, -0.751282, 0.607886, -1000, 80, -1000, -1, -1, -1
11.2963, -7.23037, 6.54122, -3.69261, 0.335707, 0.684094, 0.794014, 0, 0, 0, 0.242069, -0.783329, 0.572542, -1000, 80, -1000, -1, -1, -1
11.313, -7.22402, 6.55287, -3.67761, 0.380279, 0.698324, 0.899436, 0, 0, 0, 0.226521, -0.813418, 0.535766, -1000, 80, -1000, -1, -1, -1
11.3293, -7.21707, 6.56434, -3.66116, 0.426165, 0.702678, 1.00797, 0, 0, 0, 0.210407, -0.841473, 0.497652, -1000, 80, -1000, -1, -1, -1
11.3462, -7.20907, 6.57613, -3.64223, 0.473089, 0.696864, 1.11895, 0, 0, 0, 0.193766, -0.867426, 0.458294, -1000, 80, -1000, -1, -1, -1
11.3632, -7.20022, 6.58769, -3.6213, 0.520768, 0.680637, 1.23172, 0, 0, 0, 0.176642, -0.89121, 0.41779, -1000, 80, -1000, -1, -1, -1
11.3797, -7.19083, 6.59848, -3.59911, 0.568911, 0.653801, 1.34559, 0, 0, 0, 0.159076, -0.912767, 0.376242, -1000, 80, -1000, -1, -1, -1
11.3962, -7.18063, 6.60866, -3.57497, 0.617222, 0.616206, 1.45986, 0, 0, 0, 0.141112, -0.932042, 0.333754, -1000, 80, -1000, -1, -1, -1
11.4134, -7.16919, 6.61843, -3.54791, 0.665401, 0.567755, 1.57381, 0, 0, 0, 0.122795, -0.948987, 0.290431, -1000, 80, -1000, -1, -1, -1
11.4295, -7.15768, 6.62663, -3.5207, 0.713145, 0.508398, 1.68673, 0, 0, 0, 0.104172, -0.963561, 0.246383, -1000, 80, -1000, -1, -1, -1
11.4462, -7.14501, 6.63393, -3.49073, 0.760148, 0.438138, 1.79791, 0, 0, 0, 0.0852881, -0.975726, 0.201719, -1000, 80, -1000, -1, -1, -1
11.463, -7.13124, 6.63397, -3.45817, 0.818005, 0.00210066, 1.93475, 0, 0, 0, 0.000391855, -1, 0.000920033, -1000, 80, -1000, -1, -1, -1
11.4798, -7.11686, 6.634, -3.42415, 0.85695, 0.00220067, 2.02686, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.496, -7.10235, 6.63404, -3.38983, 0.895895, 0.00230068, 2.11898, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.5128, -7.08665, 6.63408, -3.3527, 0.93484, 0.0024007, 2.21109, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.5294, -7.07049, 6.63412, -3.31448, 0.973785, 0.00250071, 2.3032, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.5462, -7.05345, 6.63417, -3.27418, 1.01273, 0.00260072, 2.39531, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.5627, -7.0361, 6.63421, -3.23314, 1.05168, 0.00270073, 2.48743, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.5795, -7.01782, 6.63426, -3.1899, 1.09062, 0.00280075, 2.57954, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.5964, -6.99877, 6.63431, -3.14483, 1.12957, 0.00290076, 2.67166, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.6132, -6.97908, 6.63436, -3.09826, 1.16851, 0.00300077, 2.76377, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.6298, -6.95905, 6.63441, -3.05088, 1.20746, 0.00310079, 2.85589, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.6464, -6.93833, 6.63446, -3.0019, 1.2464, 0.0032008, 2.948, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.663, -6.91703, 6.63452, -2.95152, 1.28535, 0.00330082, 3.04012, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.6797, -6.89495, 6.63457, -2.89927, 1.3243, 0.00340083, 3.13223, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.696, -6.87276, 6.63463, -2.84679, 1.36324, 0.00350085, 3.22435, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.7133, -6.8484, 6.63469, -2.78918, 1.40219, 0.00360086, 3.31647, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.7297, -6.8248, 6.63475, -2.73337, 1.44114, 0.00370088, 3.40858, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.7464, -6.80005, 6.63482, -2.67483, 1.48008, 0.0038009, 3.5007, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.7636, -6.77396, 6.63488, -2.61311, 1.51903, 0.00390091, 3.59282, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.7798, -6.74867, 6.63495, -2.55331, 1.55798, 0.00400093, 3.68494, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.796, -6.72349, 6.63501, -2.49375, 1.55798, 0.00400094, 3.68495, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.8128, -6.69725, 6.63508, -2.43169, 1.55799, 0.00400096, 3.68496, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.8294, -6.67145, 6.63515, -2.37066, 1.55799, 0.00400097, 3.68497, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.8461, -6.64547, 6.63521, -2.3092, 1.558, 0.00400098, 3.68498, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.8629, -6.6193, 6.63528, -2.24731, 1.558, 0.004001, 3.68499, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.8793, -6.59364, 6.63535, -2.18662, 1.55801, 0.00400101, 3.68501, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.8961, -6.5675, 6.63541, -2.12479, 1.55801, 0.00400102, 3.68502, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.9131, -6.54107, 6.63548, -2.06229, 1.55802, 0.00400103, 3.68503, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.9295, -6.51555, 6.63555, -2.00193, 1.55802, 0.00400105, 3.68504, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.9465, -6.48894, 6.63561, -1.93899, 1.55803, 0.00400106, 3.68505, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.963, -6.46331, 6.63568, -1.87836, 1.55803, 0.00400107, 3.68507, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.9795, -6.43757, 6.63575, -1.81748, 1.55804, 0.00400109, 3.68508, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
11.9962, -6.41158, 6.63581, -1.756, 1.55804, 0.0040011, 3.68509, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.0127, -6.38582, 6.63588, -1.69509, 1.55805, 0.00400111, 3.6851, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.0294, -6.35989, 6.63595, -1.63375, 1.55805, 0.00400112, 3.68511, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.0464, -6.33332, 6.63601, -1.57091, 1.55806, 0.00400114, 3.68512, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.0626, -6.30804, 6.63608, -1.51113, 1.55806, 0.00400115, 3.68514, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.0797, -6.28144, 6.63615, -1.4482, 1.55807, 0.00400116, 3.68515, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.0966, -6.25514, 6.63622, -1.38599, 1.55807, 0.00400118, 3.68516, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.113, -6.22961, 6.63628, -1.32562, 1.55808, 0.00400119, 3.68517, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.1295, -6.20382, 6.63635, -1.26461, 1.55808, 0.0040012, 3.68518, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.146, -6.17821, 6.63641, -1.20404, 1.55809, 0.00400121, 3.6852, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.1627, -6.15212, 6.63648, -1.14234, 1.55809, 0.00400123, 3.68521, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.1795, -6.12594, 6.63655, -1.08042, 1.5581, 0.00400124, 3.68522, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.1959, -6.10037, 6.63661, -1.01992, 1.5581, 0.00400125, 3.68523, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.2128, -6.07416, 6.63668, -0.957936, 1.55811, 0.00400127, 3.68524, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.2296, -6.04794, 6.63675, -0.895921, 1.55811, 0.00400128, 3.68526, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.2461, -6.02223, 6.63681, -0.835127, 1.55812, 0.00400129, 3.68527, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.2629, -5.99598, 6.63688, -0.773044, 1.55812, 0.0040013, 3.68528, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.2795, -5.97009, 6.63695, -0.711801, 1.55813, 0.00400132, 3.68529, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.2961, -5.94429, 6.63701, -0.650774, 1.55813, 0.00400133, 3.6853, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.3127, -5.91838, 6.63708, -0.589493, 1.55814, 0.00400134, 3.68531, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.3293, -5.89256, 6.63715, -0.528423, 1.55814, 0.00400136, 3.68533, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.346, -5.86659, 6.63721, -0.466998, 1.55815, 0.00400137, 3.68534, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.363, -5.84003, 6.63728, -0.404175, 1.55815, 0.00400138, 3.68535, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.3793, -5.8146, 6.63735, -0.344026, 1.55816, 0.00400139, 3.68536, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.3961, -5.78849, 6.63741, -0.282278, 1.55816, 0.00400141, 3.68537, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.4129, -5.76233, 6.63748, -0.220392, 1.55817, 0.00400142, 3.68539, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.4293, -5.73673, 6.63755, -0.159846, 1.55817, 0.00400143, 3.6854, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.4462, -5.71048, 6.63761, -0.0977668, 1.55818, 0.00400145, 3.68541, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.4629, -5.68447, 6.63768, -0.0362526, 1.55818, 0.00400146, 3.68542, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.4797, -5.65895, 6.63775, 0.0241182, 1.51925, 0.00390147, 3.59333, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.4961, -5.6346, 6.63781, 0.0816939, 1.48031, 0.00380148, 3.50123, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.5129, -5.61033, 6.63787, 0.139115, 1.44137, 0.00370148, 3.40914, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.5292, -5.58745, 6.63793, 0.193212, 1.40243, 0.00360149, 3.31704, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.5463, -5.56426, 6.63799, 0.248078, 1.3635, 0.0035015, 3.22495, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.5627, -5.54245, 6.63805, 0.299661, 1.32456, 0.0034015, 3.13285, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.5795, -5.52089, 6.6381, 0.350644, 1.28562, 0.00330151, 3.04075, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.5963, -5.5, 6.63815, 0.400061, 1.24668, 0.00320152, 2.94866, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.6128, -5.48, 6.63821, 0.447363, 1.20774, 0.00310152, 2.85656, 0, 0, 0, 0.000391856, -1, 0.000920034, -1000, 80, -1000, -1, -1, -1
12.6295, -5.46049, 6.64076, 0.493518, 1.16729, 0.153005, 2.76087, 0, 0, 0, 0.0198542, -0.998703, 0.0469529, -1000, 80, -1000, -1, -1, -1
12.6463, -5.4416, 6.64568, 0.538184, 1.12411, 0.292544, 2.65875, 0, 0, 0, 0.039267, -0.994907, 0.0928684, -1000, 80, -1000, -1, -1, -1
12.6634, -5.42319, 6.65287, 0.581741, 1.07852, 0.421408, 2.55091, 0, 0, 0, 0.0585816, -0.988624, 0.138552, -1000, 80, -1000, -1, -1, -1
12.6796, -5.40645, 6.66163, 0.62133, 1.03081, 0.539337, 2.43808, 0, 0, 0, 0.0777498, -0.97987, 0.183889, -1000, 80, -1000, -1, -1, -1
12.6959, -5.39054, 6.67211, 0.658962, 0.981307, 0.646125, 2.32099, 0, 0, 0, 0.0967237, -0.968668, 0.228766, -1000, 80, -1000, -1, -1, -1
12.7126, -5.37495, 6.68453, 0.695818, 0.930317, 0.741615, 2.20039, 0, 0, 0, 0.115456, -0.955043, 0.273072, -1000, 80, -1000, -1, -1, -1
12.7294, -5.36017, 6.69843, 0.730785, 0.878156, 0.825707, 2.07702, 0, 0, 0, 0.133899, -0.939032, 0.316695, -1000, 80, -1000, -1, -1, -1
12.7459, -5.34655, 6.71325, 0.76299, 0.825137, 0.898348, 1.95162, 0, 0, 0, 0.152008, -0.920674, 0.359526, -1000, 80, -1000, -1, -1, -1
12.7628, -5.33353, 6.72946, 0.793803, 0.771576, 0.959542, 1.82493, 0, 0, 0, 0.169737, -0.900015, 0.401459, -1000, 80, -1000, -1, -1, -1
12.7795, -5.32154, 6.7463, 0.822142, 0.717782, 1.00934, 1.6977, 0, 0, 0, 0.187042, -0.877105, 0.442389, -1000, 80, -1000, -1, -1, -1
12.7959, -5.31069, 6.76343, 0.847807, 0.664064, 1.04785, 1.57065, 0, 0, 0, 0.203879, -0.852004, 0.482212, -1000, 80, -1000, -1, -1, -1
12.8128, -5.30035, 6.78163, 0.872264, 0.610724, 1.07523, 1.44448, 0, 0, 0, 0.220207, -0.824773, 0.520831, -1000, 80, -1000, -1, -1, -1
12.8293, -5.29113, 6.79968, 0.894084, 0.558058, 1.09167, 1.31992, 0, 0, 0, 0.235984, -0.795481, 0.558147, -1000, 80, -1000, -1, -1, -1
12.8464, -5.28248, 6.81842, 0.914532, 0.506356, 1.09743, 1.19763, 0, 0, 0, 0.251171, -0.7642, 0.594069, -1000, 80, -1000, -1, -1, -1
12.8627, -5.27505, 6.83623, 0.932108, 0.455898, 1.09281, 1.07829, 0, 0, 0, 0.265731, -0.731009, 0.628506, -1000, 80, -1000, -1, -1, -1
12.8792, -5.26833, 6.85405, 0.948015, 0.406957, 1.07816, 0.962534, 0, 0, 0, 0.279626, -0.695991, 0.661371, -1000, 80, -1000, -1, -1, -1
12.8959, -5.26233, 6.87162, 0.962206, 0.359794, 1.05385, 0.850983, 0, 0, 0, 0.292823, -0.659234, 0.692584, -1000, 80, -1000, -1, -1, -1
12.9129, -5.25697, 6.88898, 0.974866, 0.314658, 1.02032, 0.744227, 0, 0, 0, 0.305287, -0.620828, 0.722066, -1000, 80, -1000, -1, -1, -1
12.9295, -5.25247, 6.90518, 0.985516, 0.271787, 0.97803, 0.642828, 0, 0, 0, 0.316989, -0.580871, 0.749742, -1000, 80, -1000, -1, -1, -1
12.947, -5.24842, 6.92142, 0.9951, 0.231405, 0.927491, 0.547317, 0, 0, 0, 0.327898, -0.539462, 0.775545, -1000, 80, -1000, -1, -1, -1
12.9628, -5.24535, 6.9352, 1.00236, 0.193722, 0.869242, 0.458189, 0, 0, 0, 0.337988, -0.496705, 0.799409, -1000, 80, -1000, -1, -1, -1
12.9796, -5.24268, 6.94869, 1.00867, 0.158934, 0.803855, 0.375907, 0, 0, 0, 0.347233, -0.452706, 0.821276, -1000, 80, -1000, -1, -1, -1
12.9962, -5.24058, 6.96079, 1.01365, 0.127218, 0.731934, 0.300893, 0, 0, 0, 0.35561, -0.407576, 0.841089, -1000, 80, -1000, -1, -1, -1
13.0127, -5.23894, 6.97161, 1.01751, 0.0987393, 0.654108, 0.233535, 0, 0, 0, 0.363098, -0.361427, 0.8588, -1000, 80, -1000, -1, -1, -1
13.0294, -5.23771, 6.98116, 1.02042, 0.0736429, 0.571035, 0.174177, 0, 0, 0, 0.369679, -0.314374, 0.874365, -1000, 80, -1000, -1, -1, -1
13.0463, -5.23683, 6.98932, 1.0225, 0.0520575, 0.483392, 0.123124, 0, 0, 0, 0.375335, -0.266536, 0.887744, -1000, 80, -1000, -1, -1, -1
13.0626, -5.23628, 6.99569, 1.02381, 0.0340936, 0.391876, 0.0806358, 0, 0, 0, 0.380054, -0.218031, 0.898904, -1000, 80, -1000, -1, -1, -1
13.0793, -5.23595, 7.00066, 1.02459, 0.0198433, 0.297201, 0.0469315, 0, 0, 0, 0.383822, -0.168982, 0.907818, -1000, 80, -1000, -1, -1, -1
13.0961, -5.23579, 7.00402, 1.02497, 0.00938002, 0.200094, 0.0221842, 0, 0, 0, 0.386632, -0.11951, 0.914462, -1000, 80, -1000, -1, -1, -1
13.1126, -5.23574, 7.0057, 1.02508, 0.00275786, 0.101291, 0.00652211, 0, 0, 0, 0.388475, -0.0697396, 0.918821, -1000, 80, -1000, -1, -1, -1
13.1296, -5.23574, 7.00572, 1.02508, 1.18646e-05, 0.00153829, 2.80497e-05, 0, 0, 0, 0.389346, -0.0197947, 0.920883, -1000, 80, -1000, -1, -1, -1
13.1459, -5.23574, 7.00411, 1.02508, -2.95626e-07, -0.0984618, 1.29661e-07, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.1626, -5.23574, 7.00081, 1.02508, -6.0132e-07, -0.198463, 2.63652e-07, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.1898, -5.23574, 6.99268, 1.02508, -9.04312e-07, -0.298464, 3.96501e-07, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.2068, -5.23574, 6.9859, 1.02508, -1.20731e-06, -0.398465, 5.29351e-07, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.2133, -5.23574, 6.98268, 1.02508, -1.5103e-06, -0.498467, 6.62201e-07, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.2293, -5.23574, 6.9731, 1.02508, -1.8133e-06, -0.59847, 7.95051e-07, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.2465, -5.23574, 6.96111, 1.02508, -2.11629e-06, -0.698472, 9.27902e-07, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.2626, -5.23574, 6.94825, 1.02508, -2.41929e-06, -0.798476, 1.06075e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.2796, -5.23574, 6.93296, 1.02508, -2.72229e-06, -0.898479, 1.19361e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.2959, -5.23574, 6.91663, 1.02508, -3.02529e-06, -0.998483, 1.32646e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.3128, -5.23574, 6.89813, 1.02508, -3.3283e-06, -1.09849, 1.45931e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.3293, -5.23574, 6.87829, 1.02508, -3.6313e-06, -1.19849, 1.59217e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.3462, -5.23574, 6.85644, 1.02508, -3.9343e-06, -1.2985, 1.72502e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.3627, -5.23574, 6.83331, 1.02508, -4.23731e-06, -1.3985, 1.85787e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.3792, -5.23574, 6.80858, 1.02508, -4.54032e-06, -1.49851, 1.99073e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.3965, -5.23574, 6.78091, 1.02508, -4.84332e-06, -1.59852, 2.12359e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.413, -5.23574, 6.75294, 1.02508, -5.14633e-06, -1.69852, 2.25644e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.4295, -5.23574, 6.72331, 1.02508, -5.44934e-06, -1.79853, 2.3893e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.4464, -5.23574, 6.69109, 1.02508, -5.75235e-06, -1.89854, 2.52216e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.4624, -5.23574, 6.65911, 1.02508, -6.05537e-06, -1.99854, 2.65501e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.4795, -5.23574, 6.6233, 1.02508, -6.35838e-06, -2.09855, 2.78787e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.4962, -5.23574, 6.58658, 1.02508, -6.6614e-06, -2.19856, 2.92073e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.5126, -5.23574, 6.5488, 1.02508, -6.96441e-06, -2.29857, 3.05359e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.5297, -5.23574, 6.50797, 1.02508, -7.26743e-06, -2.39858, 3.18645e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.5463, -5.23574, 6.4664, 1.02508, -7.57045e-06, -2.49859, 3.31931e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
13.5629, -5.23574, 6.42335, 1.02508, -7.87347e-06, -2.5986, 3.45217e-06, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
