Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
284.682, -19.6531, 5.30696, -14.4933, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
284.728, -19.581, 5.30147, -14.4576, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.779, -19.5032, 5.29554, -14.4191, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.829, -19.4255, 5.28962, -14.3806, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.888, -19.3338, 5.28263, -14.3352, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.929, -19.2695, 5.27774, -14.3034, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
284.977, -19.1956, 5.2721, -14.2667, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.029, -19.1146, 5.26594, -14.2267, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.081, -19.0346, 5.25983, -14.187, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.129, -18.9599, 5.25414, -14.15, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
285.178, -18.8846, 5.24841, -14.1127, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.229, -18.805, 5.24235, -14.0733, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.279, -18.7289, 5.23655, -14.0356, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.33, -18.65, 5.23053, -13.9966, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.378, -18.5743, 5.22476, -13.959, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.429, -18.496, 5.2188, -13.9203, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.478, -18.4193, 5.21296, -13.8823, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.53, -18.3389, 5.20683, -13.8425, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.579, -18.2636, 5.20109, -13.8052, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.628, -18.1881, 5.19534, -13.7678, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.68, -18.1078, 5.18922, -13.728, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
285.73, -18.0305, 5.18334, -13.6898, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
285.783, -17.9482, 5.17706, -13.649, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
285.829, -17.8764, 5.17159, -13.6135, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
285.88, -17.7979, 5.16561, -13.5746, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
285.929, -17.7219, 5.15982, -13.537, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
285.981, -17.6417, 5.15371, -13.4972, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
286.029, -17.567, 5.14802, -13.4602, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
286.078, -17.491, 5.14223, -13.4226, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
286.13, -17.4098, 5.13604, -13.3824, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
286.188, -17.3206, 5.12924, -13.3382, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
286.229, -17.2575, 5.12444, -13.307, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.279, -17.1794, 5.11849, -13.2683, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.329, -17.1029, 5.11266, -13.2304, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.38, -17.0235, 5.10661, -13.1911, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.433, -16.9407, 5.1003, -13.1501, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
286.479, -16.8698, 5.0949, -13.115, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
286.531, -16.7899, 5.08881, -13.0754, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
286.579, -16.7154, 5.08313, -13.0385, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.632, -16.6336, 5.0769, -12.998, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.68, -16.5582, 5.07116, -12.9607, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.729, -16.4832, 5.06545, -12.9235, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.778, -16.4063, 5.05958, -12.8854, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.829, -16.3283, 5.05364, -12.8468, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.88, -16.2486, 5.04757, -12.8074, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.93, -16.1711, 5.04166, -12.7689, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
286.981, -16.092, 5.03563, -12.7298, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
287.03, -16.0167, 5.0299, -12.6925, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.081, -15.9381, 5.02391, -12.6536, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.13, -15.8623, 5.01813, -12.616, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.18, -15.7838, 5.01216, -12.5772, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.229, -15.7092, 5.00647, -12.5402, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.28, -15.63, 5.00044, -12.501, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.331, -15.551, 4.99442, -12.4619, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.379, -15.4768, 4.98876, -12.4251, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.429, -15.398, 4.98276, -12.3861, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.479, -15.3217, 4.97694, -12.3483, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.531, -15.2402, 4.97074, -12.308, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.58, -15.1645, 4.96497, -12.2705, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.629, -15.0892, 4.95923, -12.2332, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.679, -15.0121, 4.95336, -12.195, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.731, -14.9311, 4.94719, -12.1549, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.779, -14.8568, 4.94152, -12.1181, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.829, -14.7784, 4.93555, -12.0793, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.88, -14.6995, 4.92954, -12.0402, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.932, -14.6198, 4.92347, -12.0007, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
287.98, -14.5459, 4.91784, -11.9642, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
288.03, -14.4679, 4.91189, -11.9255, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
288.082, -14.3879, 4.9058, -11.8859, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.13, -14.3131, 4.9001, -11.8489, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.179, -14.237, 4.8943, -11.8112, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.23, -14.1578, 4.88827, -11.7719, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.282, -14.0771, 4.88212, -11.732, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.331, -14.0026, 4.87644, -11.6951, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.38, -13.9261, 4.87061, -11.6572, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.431, -13.8477, 4.86464, -11.6184, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
288.48, -13.7703, 4.85874, -11.5801, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.531, -13.6921, 4.85279, -11.5413, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
288.58, -13.6169, 4.84706, -11.5041, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.631, -13.5373, 4.84099, -11.4646, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.679, -13.4627, 4.8353, -11.4277, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.731, -13.3826, 4.8292, -11.388, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.78, -13.3072, 4.82346, -11.3507, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.83, -13.2288, 4.81749, -11.3119, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
288.879, -13.1529, 4.8117, -11.2743, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
288.933, -13.0702, 4.8054, -11.2333, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
288.982, -12.9942, 4.79961, -11.1957, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.03, -12.9196, 4.79393, -11.1588, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.081, -12.8408, 4.78793, -11.1198, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.13, -12.7638, 4.78206, -11.0816, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.183, -12.6828, 4.77588, -11.0415, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.231, -12.6081, 4.77019, -11.0045, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.28, -12.5328, 4.76445, -10.9672, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.331, -12.4536, 4.75842, -10.928, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.382, -12.3737, 4.75234, -10.8885, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.431, -12.2978, 4.74655, -10.8509, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.48, -12.2227, 4.74082, -10.8136, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.529, -12.1462, 4.735, -10.7758, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.579, -12.0687, 4.7291, -10.7374, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.631, -11.9894, 4.72305, -10.6981, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.679, -11.914, 4.71731, -10.6608, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.732, -11.8317, 4.71104, -10.62, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.78, -11.7576, 4.70539, -10.5834, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.831, -11.6791, 4.69941, -10.5445, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.88, -11.6028, 4.69359, -10.5066, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.932, -11.5219, 4.68743, -10.4666, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
289.981, -11.447, 4.68172, -10.4295, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.03, -11.3714, 4.67597, -10.3921, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.081, -11.2914, 4.66987, -10.3525, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.134, -11.2094, 4.66363, -10.3119, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.186, -11.1298, 4.65756, -10.2724, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.232, -11.0584, 4.65212, -10.2371, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.281, -10.9815, 4.64626, -10.199, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.332, -10.9027, 4.64026, -10.16, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.383, -10.8247, 4.63431, -10.1213, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.431, -10.7498, 4.62861, -10.0843, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.48, -10.6743, 4.62286, -10.0469, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.531, -10.5951, 4.61682, -10.0076, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.583, -10.5152, 4.61073, -9.96809, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.631, -10.4406, 4.60505, -9.93112, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.681, -10.3632, 4.59915, -9.89279, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.73, -10.2869, 4.59333, -9.855, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.781, -10.2083, 4.58735, -9.81612, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.833, -10.1277, 4.58121, -9.7762, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.882, -10.0521, 4.57545, -9.73874, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.933, -9.97196, 4.56934, -9.69905, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
290.982, -9.89727, 4.56365, -9.66207, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.032, -9.81929, 4.55771, -9.62345, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.082, -9.74239, 4.55185, -9.58537, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.133, -9.66236, 4.54575, -9.54573, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.182, -9.58674, 4.53999, -9.50829, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.231, -9.51174, 4.53428, -9.47114, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.282, -9.43288, 4.52827, -9.43209, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.332, -9.35423, 4.52228, -9.39314, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.382, -9.27682, 4.51638, -9.35481, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.437, -9.19247, 4.50995, -9.31304, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.482, -9.12237, 4.50461, -9.27832, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.531, -9.04674, 4.49885, -9.24087, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.582, -8.96694, 4.49277, -9.20135, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.631, -8.89181, 4.48704, -9.16415, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.68, -8.81506, 4.4812, -9.12614, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.731, -8.73667, 4.47522, -9.08732, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.783, -8.65707, 4.46916, -9.0479, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.832, -8.57973, 4.46327, -9.0096, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.881, -8.50532, 4.4576, -8.97275, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.931, -8.42704, 4.45163, -8.93399, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
291.981, -8.35027, 4.44578, -8.89597, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.032, -8.27034, 4.43969, -8.85638, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.082, -8.19358, 4.43384, -8.81837, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.133, -8.1137, 4.42776, -8.77882, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.184, -8.03472, 4.42174, -8.7397, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.234, -7.9577, 4.41587, -8.70156, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.282, -7.88415, 4.41027, -8.66514, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.331, -7.80733, 4.40442, -8.6271, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.382, -7.72797, 4.39837, -8.5878, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.431, -7.65292, 4.39265, -8.55063, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.482, -7.57412, 4.38665, -8.51161, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
292.532, -7.49692, 4.38077, -8.47338, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.583, -7.41787, 4.37474, -8.43423, 1.54855, -0.117986, 0.766866, 0, 0, 0, 0.894054, -0.0681191, 0.44275, 50, 0, 20, -1, -1, -1
292.631, -7.34363, 4.36909, -8.39746, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
292.683, -7.26273, 4.36292, -8.3574, 1.54855, -0.117986, 0.766867, 0, 0, 0, 0.894054, -0.0681192, 0.44275, 50, 0, 20, -1, -1, -1
