Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
101.85, -57.1726, 7.02464, -59.2182, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.889, -57.1408, 7.02255, -59.1947, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.931, -57.1072, 7.02035, -59.1699, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
101.972, -57.0745, 7.01821, -59.1457, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.008, -57.0454, 7.0163, -59.1242, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.051, -57.0112, 7.01406, -59.0989, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.09, -56.9795, 7.01198, -59.0755, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.13, -56.9474, 7.00988, -59.0517, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.168, -56.917, 7.00788, -59.0292, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.21, -56.8828, 7.00564, -59.004, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.25, -56.8508, 7.00354, -58.9803, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.289, -56.8193, 7.00148, -58.9571, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.329, -56.7876, 6.9994, -58.9336, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.369, -56.7556, 6.99731, -58.91, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.409, -56.7231, 6.99517, -58.8859, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.449, -56.6913, 6.99309, -58.8625, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.49, -56.6583, 6.99093, -58.838, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.529, -56.627, 6.98887, -58.8149, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.57, -56.594, 6.98671, -58.7905, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.61, -56.5621, 6.98462, -58.7669, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.649, -56.5303, 6.98254, -58.7434, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.689, -56.4988, 6.98047, -58.7201, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.729, -56.4662, 6.97833, -58.696, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.769, -56.4346, 6.97626, -58.6727, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.809, -56.4021, 6.97414, -58.6487, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.851, -56.3687, 6.97194, -58.624, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.889, -56.3377, 6.96991, -58.601, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.929, -56.306, 6.96784, -58.5777, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
102.97, -56.273, 6.96567, -58.5532, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.01, -56.241, 6.96358, -58.5296, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.05, -56.2082, 6.96143, -58.5053, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.089, -56.1773, 6.9594, -58.4825, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.129, -56.1454, 6.95731, -58.4589, 0.803048, -0.0526359, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.171, -56.1117, 6.9551, -58.434, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.209, -56.0806, 6.95306, -58.411, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.251, -56.0475, 6.9509, -58.3866, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.289, -56.0164, 6.94885, -58.3635, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.331, -55.983, 6.94666, -58.3388, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.371, -55.9511, 6.94458, -58.3153, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.409, -55.92, 6.94254, -58.2923, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.45, -55.8873, 6.94039, -58.2682, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.489, -55.8559, 6.93833, -58.2449, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.531, -55.8224, 6.93614, -58.2201, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.57, -55.7909, 6.93407, -58.1969, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.61, -55.759, 6.93198, -58.1733, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.651, -55.7258, 6.92981, -58.1488, 0.803048, -0.0526358, 0.593585, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.691, -55.6937, 6.92771, -58.1251, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.73, -55.6621, 6.92563, -58.1017, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.771, -55.6293, 6.92348, -58.0774, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.813, -55.596, 6.9213, -58.0528, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.853, -55.5638, 6.91919, -58.029, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.891, -55.5334, 6.91719, -58.0065, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.93, -55.502, 6.91514, -57.9834, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
103.971, -55.469, 6.91298, -57.959, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.01, -55.4379, 6.91094, -57.936, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.051, -55.405, 6.90878, -57.9116, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.091, -55.3729, 6.90668, -57.8879, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.13, -55.3414, 6.90461, -57.8646, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.169, -55.3097, 6.90253, -57.8412, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.209, -55.2777, 6.90043, -57.8175, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.25, -55.245, 6.89829, -57.7934, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.289, -55.2132, 6.89621, -57.7699, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.329, -55.1811, 6.89411, -57.7462, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.371, -55.1479, 6.89193, -57.7216, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.41, -55.1165, 6.88987, -57.6984, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.451, -55.0838, 6.88772, -57.6742, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.49, -55.0525, 6.88568, -57.6511, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.531, -55.0196, 6.88352, -57.6268, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.571, -54.9871, 6.88139, -57.6028, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.61, -54.9557, 6.87933, -57.5795, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.65, -54.924, 6.87725, -57.5561, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.691, -54.891, 6.87509, -57.5317, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.73, -54.8595, 6.87302, -57.5084, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.769, -54.8279, 6.87095, -57.4851, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.811, -54.7945, 6.86876, -57.4603, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.85, -54.7632, 6.86671, -57.4372, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.891, -54.7303, 6.86456, -57.4129, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.93, -54.6987, 6.86249, -57.3896, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
104.969, -54.6673, 6.86043, -57.3664, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.011, -54.6339, 6.85824, -57.3417, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.051, -54.6019, 6.85614, -57.3181, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.09, -54.5705, 6.85408, -57.2948, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.129, -54.5387, 6.852, -57.2713, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.171, -54.5051, 6.8498, -57.2465, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.211, -54.4736, 6.84773, -57.2232, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.251, -54.4413, 6.84561, -57.1993, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.29, -54.4097, 6.84355, -57.176, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.33, -54.378, 6.84147, -57.1525, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.371, -54.3447, 6.83928, -57.1279, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.412, -54.3116, 6.83711, -57.1034, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.45, -54.2811, 6.83511, -57.0809, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.49, -54.249, 6.83301, -57.0572, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.53, -54.2169, 6.83091, -57.0334, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.574, -54.1815, 6.82859, -57.0073, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.625, -54.141, 6.82593, -56.9774, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.652, -54.1194, 6.82452, -56.9614, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.692, -54.0866, 6.82236, -56.9371, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.732, -54.0552, 6.82031, -56.9139, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.775, -54.0201, 6.81801, -56.888, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.813, -53.9897, 6.81602, -56.8655, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.854, -53.957, 6.81387, -56.8414, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.892, -53.9264, 6.81186, -56.8187, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.933, -53.8935, 6.80971, -56.7944, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
105.973, -53.8613, 6.8076, -56.7706, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.011, -53.8304, 6.80557, -56.7477, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.053, -53.797, 6.80339, -56.7231, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.092, -53.7655, 6.80132, -56.6998, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.133, -53.7331, 6.79919, -56.6758, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.173, -53.7006, 6.79707, -56.6518, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.213, -53.6685, 6.79496, -56.6281, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.253, -53.6368, 6.79288, -56.6046, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.293, -53.6045, 6.79076, -56.5807, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.333, -53.5719, 6.78863, -56.5567, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.372, -53.5411, 6.78661, -56.5339, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.413, -53.5077, 6.78442, -56.5092, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.453, -53.4758, 6.78233, -56.4856, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.493, -53.4437, 6.78022, -56.4619, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.535, -53.4096, 6.77799, -56.4367, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.576, -53.3769, 6.77585, -56.4126, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.615, -53.3455, 6.77379, -56.3893, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.653, -53.3153, 6.77181, -56.367, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.695, -53.2818, 6.76961, -56.3422, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.733, -53.2506, 6.76757, -56.3192, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.774, -53.2182, 6.76545, -56.2953, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.812, -53.1874, 6.76343, -56.2725, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.853, -53.1548, 6.76129, -56.2484, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.893, -53.1226, 6.75918, -56.2246, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.933, -53.0907, 6.75709, -56.201, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
106.972, -53.0588, 6.755, -56.1774, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.012, -53.0266, 6.75289, -56.1536, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.052, -52.9944, 6.75078, -56.1298, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.092, -52.9627, 6.7487, -56.1064, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.131, -52.9317, 6.74667, -56.0835, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.172, -52.8983, 6.74448, -56.0588, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.213, -52.8658, 6.74235, -56.0348, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.253, -52.8332, 6.74021, -56.0107, 0.803048, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.294, -52.8007, 6.73809, -55.9867, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.332, -52.77, 6.73607, -55.964, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.371, -52.7384, 6.734, -55.9406, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.411, -52.7066, 6.73191, -55.9171, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.451, -52.6742, 6.72979, -55.8931, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.491, -52.6425, 6.72771, -55.8697, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.531, -52.6098, 6.72557, -55.8455, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.57, -52.5786, 6.72352, -55.8225, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.612, -52.5449, 6.72132, -55.7976, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.652, -52.5131, 6.71923, -55.7741, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.692, -52.4812, 6.71714, -55.7505, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.731, -52.4493, 6.71505, -55.7269, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.771, -52.4173, 6.71295, -55.7032, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.812, -52.3849, 6.71083, -55.6793, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.853, -52.3515, 6.70864, -55.6546, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.892, -52.32, 6.70658, -55.6313, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.931, -52.2888, 6.70453, -55.6082, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
107.972, -52.2556, 6.70236, -55.5837, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
108.011, -52.2244, 6.70031, -55.5606, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
108.052, -52.1914, 6.69815, -55.5363, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
108.092, -52.1595, 6.69606, -55.5127, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
108.132, -52.1278, 6.69398, -55.4893, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
108.172, -52.0955, 6.69186, -55.4654, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
108.212, -52.0634, 6.68976, -55.4417, 0.803048, -0.0526358, 0.593584, 0, 0, 0, 0.803048, -0.0526359, 0.593585, 50, 0, 20, -1, -1, -1
