Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
18.0479, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.0645, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.0819, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.0978, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.1147, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.1314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.1479, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.1651, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.1812, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.1979, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.2147, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.2313, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.2482, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.2649, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.2812, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.2979, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.3145, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.3314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.3482, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.3644, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.3813, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.3982, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.4147, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.4325, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.4482, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.4644, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.4816, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.4977, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.5147, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.5315, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.5485, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.5648, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.5814, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.5979, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.6146, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.6314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.6478, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.6648, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.6813, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.6979, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.7144, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.7313, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.7484, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.7646, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.7813, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.7982, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.8146, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.8319, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.8481, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.8649, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.8812, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.8979, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.9146, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.9319, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.9479, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.965, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.9819, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
18.9978, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.0146, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.0318, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.0482, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.0647, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.0819, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.0982, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.1149, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.1316, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.1485, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.165, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.1814, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.198, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.2149, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.2318, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.2479, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.2645, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.2813, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.2977, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.3148, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.3317, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.3479, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.3647, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.3817, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.3978, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.4145, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.4318, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.448, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.4646, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.4817, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.4978, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.5145, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.5318, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.5484, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.5648, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.5813, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.5984, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.6147, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.6314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.6482, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.6646, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.6813, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.6982, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.7143, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.7314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.7479, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.7645, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.7816, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.7979, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.8145, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.8311, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.8476, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.8643, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.8809, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.898, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.9152, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.9316, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.9478, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.9644, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.9815, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
19.9979, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.0149, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.0315, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.0477, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.0651, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.0811, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.0978, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.1142, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.1315, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.1476, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.1649, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.1811, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.198, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.2148, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.2314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.2476, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.2645, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.2811, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.2977, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.3142, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.3314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.3477, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.3645, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.3814, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.3977, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.4144, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.431, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.448, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.4643, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.4814, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.4978, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.5146, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.5313, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.5476, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.5648, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.5809, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.5981, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.6143, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.631, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.6476, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.665, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.6814, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.6975, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.7144, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.7315, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.748, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.7642, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.7811, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.798, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.8142, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.8314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.848, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.8646, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.8815, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.8975, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.9141, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.931, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.9479, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.9648, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.9811, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
20.9977, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
21.0142, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
21.031, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
21.0476, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
21.0643, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
